Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
SHC-mediated cascade:FGFR2 Homo sapiens R-HSA-5654699	1/26	0.2451145687595446	0.30036261441645784	0	0	3.6934579439252335	5.193111011399348	KRAS
PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases Homo sapiens R-HSA-8849471	1/26	0.2451145687595446	0.30036261441645784	0	0	3.6934579439252335	5.193111011399348	KRAS
Negative regulation of the PI3K/AKT network Homo sapiens R-HSA-199418	2/90	0.252181349770881	0.3078761998279421	0	0	2.1016858728126335	2.895296767380521	PPP2R5E;PIP4K2A
Role of LAT2/NTAL/LAB on calcium mobilization Homo sapiens R-HSA-2730905	3/162	0.25309939449947844	0.3078761998279421	0	0	1.7467070131719473	2.3999282815957783	GSK3B;PPP2R5E;PIP4K2A
Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	1/27	0.253240138459512	0.3078761998279421	0	0	3.551222142343638	4.877309132932216	DCC
Integrin alphaIIb beta3 signaling Homo sapiens R-HSA-354192	1/27	0.253240138459512	0.3078761998279421	0	0	3.551222142343638	4.877309132932216	TLN1
Peroxisomal lipid metabolism Homo sapiens R-HSA-390918	1/27	0.253240138459512	0.3078761998279421	0	0	3.551222142343638	4.877309132932216	IDH1
The role of Nef in HIV-1 replication and disease pathogenesis Homo sapiens R-HSA-164952	1/28	0.2612786470562261	0.31615535349123286	0	0	3.4195223260643823	4.589572852866724	ATP6V1H
Recognition of DNA damage by PCNA-containing replication complex Homo sapiens R-HSA-110314	1/28	0.2612786470562261	0.31615535349123286	0	0	3.4195223260643823	4.589572852866724	UBA52
Endosomal Sorting Complex Required For Transport (ESCRT) Homo sapiens R-HSA-917729	1/28	0.2612786470562261	0.31615535349123286	0	0	3.4195223260643823	4.589572852866724	UBA52
Interferon gamma signaling Homo sapiens R-HSA-877300	2/93	0.2641342544749441	0.31911055470212335	0	0	2.0320899757519477	2.705316843851931	CAMK2B;NCAM1
Surfactant metabolism Homo sapiens R-HSA-5683826	1/29	0.26923102309329516	0.3242532758627517	0	0	3.297229639519359	4.326576745257571	CKAP4
Negative regulation of FGFR3 signaling Homo sapiens R-HSA-5654732	1/29	0.26923102309329516	0.3242532758627517	0	0	3.297229639519359	4.326576745257571	UBA52
Cellular response to heat stress Homo sapiens R-HSA-3371556	2/96	0.27608913858798545	0.33114519960890726	0	0	1.9669363699930076	2.5315090657103947	CAMK2B;GSK3B
SUMO E3 ligases SUMOylate target proteins Homo sapiens R-HSA-3108232	2/96	0.27608913858798545	0.33114519960890726	0	0	1.9669363699930076	2.5315090657103947	PARP1;TP53BP1
Molecules associated with elastic fibres Homo sapiens R-HSA-2129379	1/30	0.2770981851649664	0.33114519960890726	0	0	3.1833709313567513	4.085485334604306	FBLN1
Termination of translesion DNA synthesis Homo sapiens R-HSA-5656169	1/30	0.2770981851649664	0.33114519960890726	0	0	3.1833709313567513	4.085485334604306	UBA52
Metabolism of steroid hormones Homo sapiens R-HSA-196071	1/30	0.2770981851649664	0.33114519960890726	0	0	3.1833709313567513	4.085485334604306	AKR1B1
Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	1/31	0.2848810421449348	0.33783128192917	0	0	3.0771028037383177	3.8638674702576408	SLC3A2
Negative regulation of FGFR4 signaling Homo sapiens R-HSA-5654733	1/31	0.2848810421449348	0.33783128192917	0	0	3.0771028037383177	3.8638674702576408	UBA52
FGFR1 mutant receptor activation Homo sapiens R-HSA-1839124	1/31	0.2848810421449348	0.33783128192917	0	0	3.0771028037383177	3.8638674702576408	MYO18A
Regulation of TNFR1 signaling Homo sapiens R-HSA-5357905	1/31	0.2848810421449348	0.33783128192917	0	0	3.0771028037383177	3.8638674702576408	UBA52
Adherens junctions interactions Homo sapiens R-HSA-418990	1/31	0.2848810421449348	0.33783128192917	0	0	3.0771028037383177	3.8638674702576408	MLLT4
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription Homo sapiens R-HSA-2173796	1/32	0.29258049329458025	0.34537024590736387	0	0	2.9776906843533313	3.659627884433879	UBA52
Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726	1/32	0.29258049329458025	0.34537024590736387	0	0	2.9776906843533313	3.659627884433879	UBA52
Thrombin signalling through proteinase activated receptors (PARs) Homo sapiens R-HSA-456926	1/32	0.29258049329458025	0.34537024590736387	0	0	2.9776906843533313	3.659627884433879	GNAQ
SUMOylation Homo sapiens R-HSA-2990846	2/101	0.29598545353867906	0.3488561376058935	0	0	1.8671219234599516	2.2731181928160518	PARP1;TP53BP1
CD28 co-stimulation Homo sapiens R-HSA-389356	1/33	0.3001974283244959	0.3532811199184616	0	0	2.8844918224299065	3.4709520648936163	CDC42
Intra-Golgi and retrograde Golgi-to-ER traffic Homo sapiens R-HSA-6811442	3/179	0.30260802475466614	0.3555759438517538	0	0	1.5766241423670668	1.8845655747594217	NSF;KIF5C;YKT6
HSF1-dependent transactivation Homo sapiens R-HSA-3371571	1/34	0.307732727408798	0.3583252874201992	0	0	2.796941376380629	3.2962615342495463	CAMK2B
Negative regulation of FGFR2 signaling Homo sapiens R-HSA-5654727	1/34	0.307732727408798	0.3583252874201992	0	0	2.796941376380629	3.2962615342495463	UBA52
Negative regulators of RIG-I/MDA5 signaling Homo sapiens R-HSA-936440	1/34	0.307732727408798	0.3583252874201992	0	0	2.796941376380629	3.2962615342495463	UBA52
EPHA-mediated growth cone collapse Homo sapiens R-HSA-3928663	1/34	0.307732727408798	0.3583252874201992	0	0	2.796941376380629	3.2962615342495463	MYH9
Striated Muscle Contraction Homo sapiens R-HSA-390522	1/34	0.307732727408798	0.3583252874201992	0	0	2.796941376380629	3.2962615342495463	TPM1
Synthesis of PIPs at the plasma membrane Homo sapiens R-HSA-1660499	1/34	0.307732727408798	0.3583252874201992	0	0	2.796941376380629	3.2962615342495463	PIP4K2A
Interactions of Vpr with host cellular proteins Homo sapiens R-HSA-176033	1/35	0.3151872615241634	0.3642583321806199	0	0	2.7145409565695435	3.13417732540141	SLC25A5
Regulation of TP53 Degradation Homo sapiens R-HSA-6804757	1/35	0.3151872615241634	0.3642583321806199	0	0	2.7145409565695435	3.13417732540141	UBA52
Base Excision Repair Homo sapiens R-HSA-73884	1/35	0.3151872615241634	0.3642583321806199	0	0	2.7145409565695435	3.13417732540141	PARP1
Resolution of Abasic Sites (AP sites) Homo sapiens R-HSA-73933	1/35	0.3151872615241634	0.3642583321806199	0	0	2.7145409565695435	3.13417732540141	PARP1
Fanconi Anemia Pathway Homo sapiens R-HSA-6783310	1/35	0.3151872615241634	0.3642583321806199	0	0	2.7145409565695435	3.13417732540141	UBA52
Transcriptional Regulation by TP53 Homo sapiens R-HSA-3700989	5/348	0.3199659939120137	0.36922832182372883	0	0	1.3495765653200056	1.537897232119913	UBA52;NDRG1;YWHAZ;YWHAG;YWHAH
Regulation of TP53 Expression and Degradation Homo sapiens R-HSA-6806003	1/36	0.322561892259091	0.3716683295880869	0	0	2.636849132176235	2.9834899708625975	UBA52
Post-translational protein modification Homo sapiens R-HSA-597592	7/521	0.32863879935861284	0.3772592126185934	0	0	1.2617573331337923	1.4040785203631068	NSF;PARP1;ANK2;TP53BP1;SPTAN1;YKT6;SPTBN2
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template Homo sapiens R-HSA-110313	1/37	0.32985747217299294	0.3772592126185934	0	0	2.563473520249221	2.8431346906525783	UBA52
Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009	1/37	0.32985747217299294	0.3772592126185934	0	0	2.563473520249221	2.8431346906525783	TLN1
NCAM1 interactions Homo sapiens R-HSA-419037	1/37	0.32985747217299294	0.3772592126185934	0	0	2.563473520249221	2.8431346906525783	NCAM1
Steroid hormones Homo sapiens R-HSA-209943	1/37	0.32985747217299294	0.3772592126185934	0	0	2.563473520249221	2.8431346906525783	AKR1B1
Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688	2/110	0.3315654359848696	0.37865165174603455	0	0	1.7107459572248305	1.8885439474500405	NSF;KIF5C
Glutathione conjugation Homo sapiens R-HSA-156590	1/38	0.33707484466493093	0.38437485979516495	0	0	2.4940641576155596	2.712170772259557	GSS
Association of TriC/CCT with target proteins during biosynthesis Homo sapiens R-HSA-390471	1/39	0.34421484426472787	0.3913606182214579	0	0	2.4283079193310377	2.5897643384645814	CCT7
tRNA modification in the nucleus and cytosol Homo sapiens R-HSA-6782315	1/39	0.34421484426472787	0.3913606182214579	0	0	2.4283079193310377	2.5897643384645814	TRMT112
PKMTs methylate histone lysines Homo sapiens R-HSA-3214841	1/40	0.35127829655782955	0.39880418373918297	0	0	2.365923795830338	2.4751738806817505	HIST1H4A
Elastic fibre formation Homo sapiens R-HSA-1566948	1/41	0.35826601847217937	0.4049507558719216	0	0	2.306658878504673	2.3677380526517173	FBLN1
TNF signaling Homo sapiens R-HSA-75893	1/41	0.35826601847217937	0.4049507558719216	0	0	2.306658878504673	2.3677380526517173	UBA52
Histidine, lysine, phenylalanine, tyrosine, proline and tryptophan catabolism Homo sapiens R-HSA-6788656	1/41	0.35826601847217937	0.4049507558719216	0	0	2.306658878504673	2.3677380526517173	CRYM
Biological oxidations Homo sapiens R-HSA-211859	3/199	0.36132801285377925	0.40781465778233567	0	0	1.4143001540238738	1.4397138695361786	TRMT112;GSS;COMT
Activation of gene expression by SREBF (SREBP) Homo sapiens R-HSA-2426168	1/42	0.3651788181429163	0.4115591935858853	0	0	2.2502849327558696	2.2668653306348214	FASN
TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008	1/43	0.37201749513677845	0.4180458606194949	0	0	2.196595460614152	2.1720252133739733	NDRG1
Signaling by FGFR2 in disease Homo sapiens R-HSA-5655253	1/43	0.37201749513677845	0.4180458606194949	0	0	2.196595460614152	2.1720252133739733	KRAS
Signaling by NOTCH Homo sapiens R-HSA-157118	2/122	0.37816526124747435	0.4225727644437535	0	0	1.5387323943661972	1.496300278836498	CNTN1;UBA52
Kinesins Homo sapiens R-HSA-983189	1/44	0.37878284066719875	0.4225727644437535	0	0	2.145403173223212	2.0827407047914677	KIF5C
Interleukin-1 signaling Homo sapiens R-HSA-446652	1/44	0.37878284066719875	0.4225727644437535	0	0	2.145403173223212	2.0827407047914677	UBA52
Phase 0 - rapid depolarisation Homo sapiens R-HSA-5576892	1/44	0.37878284066719875	0.4225727644437535	0	0	2.145403173223212	2.0827407047914677	CAMK2B
Inositol phosphate metabolism Homo sapiens R-HSA-1483249	1/44	0.37878284066719875	0.4225727644437535	0	0	2.145403173223212	2.0827407047914677	NUDT3
NRAGE signals death through JNK Homo sapiens R-HSA-193648	1/45	0.3854756372944551	0.42916915522056454	0	0	2.0965378079864063	1.9985818708715468	ARHGEF2
RNA Polymerase II Transcription Homo sapiens R-HSA-73857	2/124	0.3858075048226319	0.42916915522056454	0	0	1.513353344108366	1.4413430373902665	DDX39B;SARNP
DNA Damage Bypass Homo sapiens R-HSA-73893	1/46	0.39209665951706524	0.4355375843844235	0	0	2.0498442367601246	1.919160289984461	UBA52
NOTCH1 Intracellular Domain Regulates Transcription Homo sapiens R-HSA-2122947	1/47	0.3986466734241839	0.4415426569346772	0	0	2.005180820804551	1.8441242655039944	UBA52
Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	1/47	0.3986466734241839	0.4415426569346772	0	0	2.005180820804551	1.8441242655039944	SUGT1
Late Phase of HIV Life Cycle Homo sapiens R-HSA-162599	2/128	0.4009678314226515	0.4434773149832192	0	0	1.4650122959982115	1.3388367580184097	PPIA;UBA52
Death Receptor Signalling Homo sapiens R-HSA-73887	1/48	0.4051264370854153	0.4467965848999151	0	0	1.9624179757407039	1.7731546743727635	UBA52
Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406	1/48	0.4051264370854153	0.4467965848999151	0	0	1.9624179757407039	1.7731546743727635	ACO2
Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	1/49	0.411536700451846	0.45257312357382495	0	0	1.9214369158878504	1.7059613615486515	SLC3A2
Retrograde transport at the Trans-Golgi-Network Homo sapiens R-HSA-6811440	1/49	0.411536700451846	0.45257312357382495	0	0	1.9214369158878504	1.7059613615486515	NSF
Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	8/659	0.4140750435473506	0.45471683302781596	0	0	1.1359113070193014	1.0015421514092153	PPP1CC;ACLY;FABP3;FASN;IDH1;PIP4K2A;AKR1B1;PLD3
Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	1/50	0.41787820546444665	0.4575914533596494	0	0	1.8821285523555216	1.6422799960427914	LSM5
Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695	1/50	0.41787820546444665	0.4575914533596494	0	0	1.8821285523555216	1.6422799960427914	RPS10
mRNA Splicing - Minor Pathway Homo sapiens R-HSA-72165	1/52	0.430357869259717	0.47058962474292	0	0	1.8081363386476086	1.5245087498158911	EFTUD2
Formation of TC-NER Pre-Incision Complex Homo sapiens R-HSA-6781823	1/53	0.43649747296771096	0.4766280751500323	0	0	1.773274622573688	1.469996239349117	UBA52
Mitochondrial protein import Homo sapiens R-HSA-1268020	1/54	0.4425712082544041	0.48257764515875706	0	0	1.739728442955387	1.4181464336919405	ACO2
Regulation of cholesterol biosynthesis by SREBP (SREBF) Homo sapiens R-HSA-1655829	1/55	0.4485797786033474	0.4881618720302578	0	0	1.7074247144340602	1.3687890102238875	FASN
HIV Life Cycle Homo sapiens R-HSA-162587	2/141	0.44895716210036657	0.4881618720302578	0	0	1.3271185868206843	1.062793462390272	PPIA;UBA52
G alpha (s) signalling events Homo sapiens R-HSA-418555	2/142	0.45256025659664323	0.4913875078658348	0	0	1.3175720992622402	1.0446164333348973	GNAI1;GNAI2
Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	RPS10
Translation initiation complex formation Homo sapiens R-HSA-72649	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	RPS10
Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	UBA52
Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	UBA52
Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	UBA52
Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	UBA52
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858	1/57	0.46040420074632216	0.4950307005239007	0	0	1.6462783711615487	1.276936605599493	UBA52
rRNA modification in the nucleus Homo sapiens R-HSA-6790901	1/58	0.46622142223644886	0.4998929693979701	0	0	1.6173143138219381	1.2341638237357344	TRMT112
Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662	1/58	0.46622142223644886	0.4998929693979701	0	0	1.6173143138219381	1.2341638237357344	RPS10
MAP kinase activation in TLR cascade Homo sapiens R-HSA-450294	1/60	0.4776692560003155	0.5100424144291059	0	0	1.5623316964992873	1.1543080246946258	UBA52
Role of phospholipids in phagocytosis Homo sapiens R-HSA-2029485	1/60	0.4776692560003155	0.5100424144291059	0	0	1.5623316964992873	1.1543080246946258	PLD3
PI Metabolism Homo sapiens R-HSA-1483255	1/60	0.4776692560003155	0.5100424144291059	0	0	1.5623316964992873	1.1543080246946258	PIP4K2A
Cell-cell junction organization Homo sapiens R-HSA-421270	1/61	0.48330119480753325	0.5146324446778148	0	0	1.536214953271028	1.1170052859249018	MLLT4
Ca2+ pathway Homo sapiens R-HSA-4086398	1/61	0.48330119480753325	0.5146324446778148	0	0	1.536214953271028	1.1170052859249018	PPP3CB
Gap-filling DNA repair synthesis and ligation in TC-NER Homo sapiens R-HSA-6782210	1/62	0.48887268746088325	0.5191330326269626	0	0	1.5109544967059905	1.0813193847303337	UBA52
FCERI mediated Ca+2 mobilization Homo sapiens R-HSA-2871809	1/62	0.48887268746088325	0.5191330326269626	0	0	1.5109544967059905	1.0813193847303337	PPP3CB
Dual incision in TC-NER Homo sapiens R-HSA-6782135	1/63	0.4943843796733678	0.5242647542690109	0	0	1.4865088935785349	1.0471592502183498	UBA52
HDR through Homologous Recombination (HRR) Homo sapiens R-HSA-5685942	1/64	0.49983691038805045	0.5293197459802125	0	0	1.4628393413440142	1.014440190700595	UBA52
Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	1/66	0.5105670089696963	0.5399420971569939	0	0	1.4176851186196981	0.9530152711759711	UBA52
Phospholipid metabolism Homo sapiens R-HSA-1483257	2/161	0.5183510151632076	0.5474240543173683	0	0	1.1590043405084596	0.7615848012146322	PIP4K2A;PLD3
TRAF6 Mediated Induction of proinflammatory cytokines Homo sapiens R-HSA-168180	1/72	0.5414017990632841	0.5709865968263051	0	0	1.2974858496775044	0.7961289859770218	UBA52
Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782	1/74	0.5512441231286235	0.5805736194478818	0	0	1.2618102675713736	0.7515058213775376	FTH1
SUMOylation of DNA damage response and repair proteins Homo sapiens R-HSA-3108214	1/75	0.5560861511368518	0.584875352421866	0	0	1.2446956302096488	0.730427286617781	PARP1
Transcription-Coupled Nucleotide Excision Repair (TC-NER) Homo sapiens R-HSA-6781827	1/76	0.5608761743543392	0.5891107572810202	0	0	1.2280373831775702	0.7101189054771104	UBA52
RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928	1/79	0.574939745594715	0.6030617983683696	0	0	1.180625449317038	0.6534644200196819	UBA52
Regulation of HSF1-mediated heat shock response Homo sapiens R-HSA-3371453	1/80	0.57952725057362	0.6070488974801012	0	0	1.165621672778895	0.6358962698506024	GSK3B
Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142	1/82	0.5885549370651005	0.6137290626945536	0	0	1.1367255105572862	0.6025611486703664	UBA52
Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176	1/82	0.5885549370651005	0.6137290626945536	0	0	1.1367255105572862	0.6025611486703664	UBA52
MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	1/82	0.5885549370651005	0.6137290626945536	0	0	1.1367255105572862	0.6025611486703664	UBA52
Extracellular matrix organization Homo sapiens R-HSA-1474244	3/283	0.5890845018868708	0.6137290626945536	0	0	0.9857648247978437	0.5216525886354537	PTPRS;FBLN1;NCAM1
TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138	1/83	0.5929961669453366	0.6169717532099729	0	0	1.122806017779804	0.5867417583600619	UBA52
MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	1/85	0.6017359793454046	0.6243819570627047	0	0	1.0959612817089452	0.5566787401864425	UBA52
Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	1/85	0.6017359793454046	0.6243819570627047	0	0	1.0959612817089452	0.5566787401864425	UBA52
PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528	1/86	0.6060355771307744	0.6271574605160293	0	0	1.0830126443100605	0.542390695659147	GSK3B
Cell junction organization Homo sapiens R-HSA-446728	1/86	0.6060355771307744	0.6271574605160293	0	0	1.0830126443100605	0.542390695659147	MLLT4
Platelet homeostasis Homo sapiens R-HSA-418346	1/87	0.6102889704893251	0.6298704347831001	0	0	1.0703651380134753	0.5285706151470931	PPP2R5E
Metabolism of nucleotides Homo sapiens R-HSA-15869	1/87	0.6102889704893251	0.6298704347831001	0	0	1.0703651380134753	0.5285706151470931	AK1
Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	1/88	0.6144966536205125	0.6333663772964427	0	0	1.058008378988076	0.5151990799987909	UBA52
Regulation of TP53 Activity through Phosphorylation Homo sapiens R-HSA-6804756	1/89	0.6186591156273199	0.6368064496857213	0	0	1.0459324553950722	0.502257664292231	UBA52
MyD88:Mal cascade initiated on plasma membrane Homo sapiens R-HSA-166058	1/92	0.6308799858079964	0.6459407812251635	0	0	1.0112971141008524	0.46584352982310506	UBA52
Toll Like Receptor TLR1:TLR2 Cascade Homo sapiens R-HSA-168179	1/92	0.6308799858079964	0.6459407812251635	0	0	1.0112971141008524	0.46584352982310506	UBA52
Toll Like Receptor TLR6:TLR2 Cascade Homo sapiens R-HSA-168188	1/92	0.6308799858079964	0.6459407812251635	0	0	1.0112971141008524	0.46584352982310506	UBA52
Toll Like Receptor 2 (TLR2) Cascade Homo sapiens R-HSA-181438	1/92	0.6308799858079964	0.6459407812251635	0	0	1.0112971141008524	0.46584352982310506	UBA52
MyD88-independent TLR3/TLR4 cascade Homo sapiens R-HSA-166166	1/97	0.6503878294810889	0.6632753029846771	0	0	0.9583820093457944	0.4122829383236027	UBA52
Toll Like Receptor 3 (TLR3) Cascade Homo sapiens R-HSA-168164	1/97	0.6503878294810889	0.6632753029846771	0	0	0.9583820093457944	0.4122829383236027	UBA52
TRIF-mediated TLR3/TLR4 signaling Homo sapiens R-HSA-937061	1/97	0.6503878294810889	0.6632753029846771	0	0	0.9583820093457944	0.4122829383236027	UBA52
Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	1/99	0.6579004868114738	0.670051683137807	0	0	0.93872782757963	0.39304683862491036	SLC3A2
Stimuli-sensing channels Homo sapiens R-HSA-2672351	1/100	0.6615963365459056	0.6729280261046628	0	0	0.9291985273293685	0.3838516073758758	UBA52
Glycerophospholipid biosynthesis Homo sapiens R-HSA-1483206	1/102	0.6688692284260657	0.6794303215064773	0	0	0.9107060238734154	0.3662556464602094	PLD3
tRNA processing Homo sapiens R-HSA-72306	1/103	0.6724471167821808	0.6821671145280468	0	0	0.9017317207256734	0.3578358284833666	TRMT112
Fatty acid, triacylglycerol, and ketone body metabolism Homo sapiens R-HSA-535734	2/217	0.6798949072456644	0.6888174125900955	0	0	0.8546784583469811	0.32974951374085354	ACLY;FASN
Activated TLR4 signalling Homo sapiens R-HSA-166054	1/112	0.7029649651066406	0.7112568192166796	0	0	0.8282394544076787	0.29191152531344094	UBA52
G alpha (i) signalling events Homo sapiens R-HSA-418594	2/240	0.732251861570534	0.7399194203304348	0	0	0.7711760760642286	0.24032217974996056	GNAI1;GNAI2
Regulation of TP53 Activity Homo sapiens R-HSA-5633007	1/151	0.8056737267637605	0.8130459046557165	0	0	0.6116822429906542	0.13217011165020143	UBA52
The citric acid (TCA) cycle and respiratory electron transport Homo sapiens R-HSA-1428517	1/153	0.8098607961233304	0.8162043532731215	0	0	0.6035723069355632	0.1272891158125931	ACO2
Generic Transcription Pathway Homo sapiens R-HSA-212436	6/812	0.8734204662454098	0.8789067618977804	0	0	0.6759946335498118	0.09148790053886573	PARP1;UBA52;NDRG1;YWHAZ;YWHAG;YWHAH
G alpha (q) signalling events Homo sapiens R-HSA-416476	1/191	0.874352840851678	0.8789067618977804	0	0	0.4819232661091982	0.06470845222468534	GNAQ
SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	1/268	0.9458599678779247	0.9495499287409075	0	0	0.3415940354930169	0.01901337897659381	SLC3A2
GPCR downstream signaling Homo sapiens R-HSA-388396	6/983	0.9562178588046094	0.9587015415547512	0	0	0.552653616921246	0.024742029481611166	CDC42;GNAQ;ARHGEF2;GNAI1;RHOB;GNAI2
Class A/1 (Rhodopsin-like receptors) Homo sapiens R-HSA-373076	1/323	0.970387152860619	0.9716457613597898	0	0	0.2824490625181401	0.00849046413941516	LPPR3
GPCR ligand binding Homo sapiens R-HSA-500792	1/447	0.9924479382145013	0.9924479382145013	0	0	0.20262143246301495	0.0015360169525768423	LPPR3
