Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
induction of positive chemotaxis (GO:0050930)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	SCG2
isotype switching (GO:0045190)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	EXOSC6
somite development (GO:0061053)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	MTHFD1
metanephric mesenchyme development (GO:0072075)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	BASP1
positive regulation of vacuole organization (GO:0044090)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	ANXA2
positive regulation of viral release from host cell (GO:1902188)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	VAPA
postsynapse assembly (GO:0099068)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	NLGN3
presynaptic membrane organization (GO:0097090)	1/11	0.07847269291023612	0.21452209345384474	0	0	13.49795918367347	34.35236788543272	NLGN3
cellular response to reactive oxygen species (GO:0034614)	2/63	0.07929925989998486	0.21636719670607726	0	0	4.444419492476982	11.26449890656906	PRDX5;AGAP3
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	2/64	0.08147333835389985	0.21891549274529057	0	0	4.372514361467079	10.963989901915587	NDUFA13;HSPB1
regulation of extrinsic apoptotic signaling pathway (GO:2001236)	2/64	0.08147333835389985	0.21891549274529057	0	0	4.372514361467079	10.963989901915587	GSTP1;SCG2
plasma membrane organization (GO:0007009)	2/64	0.08147333835389985	0.21891549274529057	0	0	4.372514361467079	10.963989901915587	SLC9A3R1;ANXA6
regulation of cell-matrix adhesion (GO:0001952)	2/65	0.08366575163404362	0.21891549274529057	0	0	4.30289193302892	10.675154601043971	CDH13;THY1
protein localization to synapse (GO:0035418)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	DLG4
actin crosslink formation (GO:0051764)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	FLNA
negative regulation of cardiac muscle hypertrophy (GO:0010614)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	GSK3A
adipose tissue development (GO:0060612)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	PGRMC2
purine nucleoside monophosphate biosynthetic process (GO:0009127)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	PAICS
purine nucleotide biosynthetic process (GO:0006164)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	MTHFD1
regulation of actin nucleation (GO:0051125)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	ARF1
autophagy of peroxisome (GO:0030242)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	MAP1LC3B
axonal fasciculation (GO:0007413)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	NRCAM
negative regulation of JUN kinase activity (GO:0043508)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	GSTP1
negative regulation of receptor internalization (GO:0002091)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	DLG4
cellular response to nitrogen levels (GO:0043562)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	MAP1LC3B
cellular response to nitrogen starvation (GO:0006995)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	MAP1LC3B
cellular response to thyroid hormone stimulus (GO:0097067)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	RDX
regulation of muscle system process (GO:0090257)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	ANXA6
P-body assembly (GO:0033962)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	LSM3
regulation of oxidative stress-induced cell death (GO:1903201)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	P4HB
regulation of sequestering of calcium ion (GO:0051282)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	ANXA6
glycine metabolic process (GO:0006544)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	SHMT2
Golgi localization (GO:0051645)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	SLC9A3R1
homocysteine metabolic process (GO:0050667)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	MPST
sno(s)RNA 3'-end processing (GO:0031126)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	EXOSC6
positive regulation of protein depolymerization (GO:1901881)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	NES
lysine catabolic process (GO:0006554)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	ALDH7A1
lysine metabolic process (GO:0006553)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	ALDH7A1
very-low-density lipoprotein particle assembly (GO:0034379)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	P4HB
presynapse organization (GO:0099172)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	NLGN3
protein insertion into mitochondrial inner membrane (GO:0045039)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	NDUFA13
negative regulation by host of viral process (GO:0044793)	1/12	0.08529573508506066	0.21891549274529057	0	0	12.270253555967841	30.204834380712917	VAPA
regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	2/67	0.08810404339262262	0.22531267010980732	0	0	4.170073761854583	10.130096856202806	CDH13;SH3GL2
positive regulation of catabolic process (GO:0009896)	2/67	0.08810404339262262	0.22531267010980732	0	0	4.170073761854583	10.130096856202806	GSK3A;NDUFA13
protein-DNA complex assembly (GO:0065004)	3/143	0.08996765792967845	0.22574207877920702	0	0	2.913103448275862	7.015641686148449	MCM7;MCM3;MCM2
monocarboxylic acid metabolic process (GO:0032787)	3/143	0.08996765792967845	0.22574207877920702	0	0	2.913103448275862	7.015641686148449	LDHB;GRHPR;LDHA
negative regulation of macromolecule biosynthetic process (GO:0010558)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	GSTP1
carboxylic acid biosynthetic process (GO:0046394)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	UGDH
cardiac cell development (GO:0055006)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	CXADR
cellular potassium ion homeostasis (GO:0030007)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	ATP1A1
regulation of homotypic cell-cell adhesion (GO:0034110)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	RDX
regulation of membrane repolarization (GO:0060306)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	CACNA2D1
DNA deamination (GO:0045006)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	EXOSC6
regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	SLC9A3R1
plasma membrane repair (GO:0001778)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	ANXA6
positive regulation of calcineurin-mediated signaling (GO:0106058)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	PTBP1
positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	PTBP1
positive regulation of calcium-mediated signaling (GO:0050850)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	CDH13
regulation of short-term neuronal synaptic plasticity (GO:0048172)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	PPFIA3
relaxation of cardiac muscle (GO:0055119)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	ATP1A1
response to muramyl dipeptide (GO:0032495)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	VIM
response to thyroid hormone (GO:0097066)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	RDX
positive regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060213)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	PABPC1
sodium ion export across plasma membrane (GO:0036376)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	ATP1A1
positive regulation of ruffle assembly (GO:1900029)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	PFN1
transcription preinitiation complex assembly (GO:0070897)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	DR1
mitochondrion transport along microtubule (GO:0047497)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	MAP1S
muscle tissue development (GO:0060537)	1/13	0.09206859835283705	0.22574207877920702	0	0	11.24716553287982	26.826979305512165	CSRP2
positive regulation of protein polymerization (GO:0032273)	2/69	0.09261110280690034	0.2266827507812123	0	0	4.045185033735432	9.624895815474373	MAPRE1;PFN1
cellular response to light stimulus (GO:0071482)	2/70	0.09488949269582132	0.23107048818589937	0	0	3.9854955680902497	9.386010646306513	PCNA;GNB1
COPII-coated vesicle budding (GO:0090114)	2/70	0.09488949269582132	0.23107048818589937	0	0	3.9854955680902497	9.386010646306513	TFG;VAPA
regulation of plasma membrane bounded cell projection assembly (GO:0120032)	2/70	0.09488949269582132	0.23107048818589937	0	0	3.9854955680902497	9.386010646306513	CAPZB;RDX
nucleic acid metabolic process (GO:0090304)	2/71	0.09718397026225516	0.23224989024267664	0	0	3.927536231884058	9.155674107922433	PTBP1;RBFOX2
positive regulation of transferase activity (GO:0051347)	3/148	0.09726176029941473	0.23224989024267664	0	0	2.811938168846611	6.552798355058771	GSK3A;PCNA;RPS2
positive regulation of hydrolase activity (GO:0051345)	3/149	0.09874880156103495	0.23224989024267664	0	0	2.792536608408125	6.465213766646	NDUFA13;THY1;SRGAP2
calcium ion import across plasma membrane (GO:0098703)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	CACNA2D1
cardiac left ventricle morphogenesis (GO:0003214)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	GSK3A
negative regulation of mRNA splicing, via spliceosome (GO:0048025)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	PTBP1
cellular copper ion homeostasis (GO:0006878)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	ARF1
cellular response to low-density lipoprotein particle stimulus (GO:0071404)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	CDH13
regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	FLNA
regulation of lamellipodium organization (GO:1902743)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	CAPZB
nuclear migration (GO:0007097)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	SLC9A3R1
cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	G3BP2
nucleoside phosphate catabolic process (GO:1901292)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	DCTPP1
nucleoside triphosphate metabolic process (GO:0009141)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	DCTPP1
regulation of nitric-oxide synthase biosynthetic process (GO:0051769)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	GSTP1
relaxation of muscle (GO:0090075)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	ATP1A1
renal absorption (GO:0070293)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	SLC9A3R1
ribonucleoside monophosphate biosynthetic process (GO:0009156)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	PAICS
membrane repolarization during action potential (GO:0086011)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	ATP1A1
positive regulation of superoxide anion generation (GO:0032930)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	GSTP1
pre-miRNA processing (GO:0031054)	1/14	0.09879164917820933	0.23224989024267664	0	0	10.381475667189953	24.030439828110733	PRKRA
brain development (GO:0007420)	3/150	0.10024506493850516	0.23527912445270865	0	0	2.773399014778325	6.379198914258541	MAP1S;PHGDH;NES
regulation of actin filament-based process (GO:0032970)	2/73	0.10181975736200229	0.23589171429121505	0	0	3.816515531545437	8.719024807358487	IQGAP1;EZR
regulation of hydrolase activity (GO:0051336)	2/73	0.10181975736200229	0.23589171429121505	0	0	3.816515531545437	8.719024807358487	CAMK2A;RDX
granulocyte chemotaxis (GO:0071621)	2/73	0.10181975736200229	0.23589171429121505	0	0	3.816515531545437	8.719024807358487	CXADR;SCG2
insulin receptor signaling pathway (GO:0008286)	2/73	0.10181975736200229	0.23589171429121505	0	0	3.816515531545437	8.719024807358487	GSK3A;ATP6V1G2
positive regulation of synaptic transmission (GO:0050806)	2/73	0.10181975736200229	0.23589171429121505	0	0	3.816515531545437	8.719024807358487	NLGN3;DLG4
actin filament organization (GO:0007015)	3/152	0.10326493812964223	0.23589171429121505	0	0	2.7358944688729463	6.211731783333398	MARCKS;FLNA;DBN1
negative regulation of protein binding (GO:0032091)	2/74	0.10416036230293725	0.23589171429121505	0	0	3.763318112633181	8.511961804995998	MAP2;NES
regulation of aerobic respiration (GO:1903715)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	SHMT2
calcium ion import into cytosol (GO:1902656)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	CACNA2D1
negative regulation of mRNA processing (GO:0050686)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	PTBP1
regulation of endothelial cell chemotaxis (GO:2001026)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	HSPB1
cellular response to estrogen stimulus (GO:0071391)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	SERPINB9
cellular sodium ion homeostasis (GO:0006883)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	ATP1A1
central nervous system neuron development (GO:0021954)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	MAP2
regulation of neuron projection arborization (GO:0150011)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	DLG4
regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	PABPC1
regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	PABPC1
embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	MTHFD1
photoreceptor cell development (GO:0042461)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	DCX
phototransduction, visible light (GO:0007603)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	GNB1
regulation of sequestering of triglyceride (GO:0010889)	1/15	0.10546525137897352	0.23589171429121505	0	0	9.639455782312925	21.682738811969994	PLIN3
