Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
regulation of protein localization to cell cortex (GO:1904776)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	GNAI1
ER overload response (GO:0006983)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	GSK3B
fusion of virus membrane with host plasma membrane (GO:0019064)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PPIA
regulation of wound healing, spreading of epidermal cells (GO:1903689)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	CLASP2
RNA secondary structure unwinding (GO:0010501)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	DDX39B
rRNA base methylation (GO:0070475)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	TRMT112
internal protein amino acid acetylation (GO:0006475)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	MAPT
skeletal myofibril assembly (GO:0014866)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	ACTC1
spermidine metabolic process (GO:0008216)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	SRM
macromolecule modification (GO:0043412)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PARP1
membrane fusion involved in viral entry into host cell (GO:0039663)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PPIA
translocation of molecules into host (GO:0044417)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	DDX39B
viral mRNA export from host cell nucleus (GO:0046784)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	DDX39B
negative regulation of actin nucleation (GO:0051126)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	CTNNA2
negative regulation of lipid kinase activity (GO:0090219)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PIP4K2A
negative regulation of macrophage migration (GO:1905522)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	MIF
negative regulation of neuron projection regeneration (GO:0070571)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PTPRS
negative regulation of nitrogen compound metabolic process (GO:0051172)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	CLTC
neurotransmitter receptor diffusion trapping (GO:0099628)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	GPHN
positive regulation of chromosome segregation (GO:0051984)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	RCC2
positive regulation of extracellular matrix disassembly (GO:0090091)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	CLASP2
positive regulation of muscle contraction (GO:0045933)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	ENO1
positive regulation of oligodendrocyte differentiation (GO:0048714)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PTPRZ1
postsynaptic density organization (GO:0097106)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	NRXN2
postsynaptic neurotransmitter receptor diffusion trapping (GO:0098970)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	GPHN
progesterone receptor signaling pathway (GO:0050847)	1/8	0.08284655391141456	0.22605806314658847	0	0	13.202937249666222	32.88541571880503	PHB
action potential (GO:0001508)	2/45	0.08429973512436814	0.22967891905142215	0	0	4.310950977180915	10.662605081192492	GNAQ;YWHAH
regulation of double-strand break repair via homologous recombination (GO:0010569)	2/46	0.0875295793730573	0.23776691710293177	0	0	4.212761416986769	10.26135365465412	PARP1;TP53BP1
positive regulation of nucleocytoplasmic transport (GO:0046824)	2/46	0.0875295793730573	0.23776691710293177	0	0	4.212761416986769	10.26135365465412	GSK3B;EMD
regulation of cell differentiation (GO:0045595)	4/156	0.08795974333247478	0.2385793336290672	0	0	2.4486156148665503	5.952281008052429	CDK6;YWHAG;YWHAH;CLASP2
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	3/98	0.0889516152054462	0.23933614744225706	0	0	2.932969215491559	7.096796229914039	ACTR1A;CLTC;SPTBN2
gene expression (GO:0010467)	7/356	0.09046222275533165	0.23933614744225706	0	0	1.8742010138858276	4.503373196973624	DDX39B;SARNP;HNRNPF;RPLP1;EEF1A2;RPLP2;RPS10
regulation of cellular metabolic process (GO:0031323)	2/47	0.09079595478538531	0.23933614744225706	0	0	4.118935837245696	9.881905970168374	ACLY;FASN
regulation of DNA binding (GO:0051101)	2/47	0.09079595478538531	0.23933614744225706	0	0	4.118935837245696	9.881905970168374	HMGB2;EDF1
positive regulation of neuron death (GO:1901216)	2/47	0.09079595478538531	0.23933614744225706	0	0	4.118935837245696	9.881905970168374	GSK3B;MAPT
actin-mediated cell contraction (GO:0070252)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	ACTC1
axon regeneration (GO:0031103)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	GAP43
CD40 signaling pathway (GO:0023035)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	PHB
cellular response to forskolin (GO:1904322)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	GNAI1
cellular response to muramyl dipeptide (GO:0071225)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	ARHGEF2
regulation of mammary gland epithelial cell proliferation (GO:0033599)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	RTN4
DNA topological change (GO:0006265)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	HMGB2
regulation of pinocytosis (GO:0048548)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	CDC42
galactose metabolic process (GO:0006012)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	PGM2L1
regulation of tumor necrosis factor superfamily cytokine production (GO:1903555)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	SIRPA
regulation of vesicle fusion (GO:0031338)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	STXBP1
response to forskolin (GO:1904321)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	GNAI1
hormone transport (GO:0009914)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	CRYM
type B pancreatic cell differentiation (GO:0003309)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	CDK6
negative regulation of necroptotic process (GO:0060546)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	ARHGEF2
negative regulation of nitric oxide biosynthetic process (GO:0045019)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	SIRPA
negative regulation of nitric oxide metabolic process (GO:1904406)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	SIRPA
neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	STX1B
nucleoside diphosphate phosphorylation (GO:0006165)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	AK1
nucleoside triphosphate biosynthetic process (GO:0009142)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	AK1
nucleotide phosphorylation (GO:0046939)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	AK1
positive regulation of ATP biosynthetic process (GO:2001171)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	ENO1
positive regulation of autophagosome assembly (GO:2000786)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	PIP4K2A
positive regulation of autophagy of mitochondrion (GO:1903599)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	SLC25A5
positive regulation of cell-cell adhesion mediated by cadherin (GO:2000049)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	TJP1
positive regulation of extracellular matrix assembly (GO:1901203)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	CLASP2
positive regulation of protein kinase A signaling (GO:0010739)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	MIF
positive regulation of synapse maturation (GO:0090129)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	CAMK2B
postsynaptic membrane assembly (GO:0097104)	1/9	0.09270988128944573	0.23933614744225706	0	0	11.55198598130841	27.473859735815534	NRXN2
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	3/100	0.09314810590825737	0.24012684525924705	0	0	2.87220385139078	6.817361144157757	ACTR1A;CLTC;SPTBN2
regulation of mitochondrion organization (GO:0010821)	2/48	0.09409771166432329	0.24188959778117003	0	0	4.029189630536845	9.522673605121868	GSK3B;MAPT
Golgi to plasma membrane transport (GO:0006893)	2/48	0.09409771166432329	0.24188959778117003	0	0	4.029189630536845	9.522673605121868	NSF;VAMP2
calcium-mediated signaling (GO:0019722)	3/102	0.09742503120017974	0.24786100926414087	0	0	2.813893653516295	6.552635664440629	PPP3CB;ANK2;ATP1B1
regulation of cellular localization (GO:0060341)	2/49	0.09743372056095725	0.24786100926414087	0	0	3.9432624113475176	9.18221350510291	BRSK1;PARP1
regulation of interferon-beta production (GO:0032648)	2/49	0.09743372056095725	0.24786100926414087	0	0	3.9432624113475176	9.18221350510291	PTPRS;SIRPA
regulation of smooth muscle cell proliferation (GO:0048660)	2/49	0.09743372056095725	0.24786100926414087	0	0	3.9432624113475176	9.18221350510291	NDRG4;PHB
regulation of stress-activated MAPK cascade (GO:0032872)	2/49	0.09743372056095725	0.24786100926414087	0	0	3.9432624113475176	9.18221350510291	ARL6IP5;PPIA
response to hydrogen peroxide (GO:0042542)	2/49	0.09743372056095725	0.24786100926414087	0	0	3.9432624113475176	9.18221350510291	SIRPA;RHOB
positive regulation of reactive oxygen species metabolic process (GO:2000379)	2/49	0.09743372056095725	0.24786100926414087	0	0	3.9432624113475176	9.18221350510291	DCXR;MAPT
rRNA metabolic process (GO:0016072)	4/162	0.09764634266065329	0.24786100926414087	0	0	2.354910312556242	5.478470594629588	RPLP1;RPLP2;MAPT;UBA52
peptide biosynthetic process (GO:0043043)	4/162	0.09764634266065329	0.24786100926414087	0	0	2.354910312556242	5.478470594629588	RPLP1;EEF1A2;RPLP2;RPS10
antigen processing and presentation of exogenous peptide antigen (GO:0002478)	3/103	0.09959304710065953	0.24832367071030578	0	0	2.78561320754717	6.425470709391487	ACTR1A;CLTC;SPTBN2
regulation of intracellular signal transduction (GO:1902531)	8/437	0.10029415635574009	0.24832367071030578	0	0	1.7437248741596567	4.009953153265296	CDC42;PRKAR1A;PRKAR2B;PIP4K2A;MAPT;ARHGEF2;GNAI1;RHOB
cellular metal ion homeostasis (GO:0006875)	3/104	0.10178043671925564	0.24832367071030578	0	0	2.7578927704091165	6.301612245327275	ATP1A3;ANK2;ATP1B1
mRNA transport (GO:0051028)	3/104	0.10178043671925564	0.24832367071030578	0	0	2.7578927704091165	6.301612245327275	DDX39B;KIF5C;SARNP
acetyl-CoA biosynthetic process (GO:0006085)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	ACLY
protein poly-ADP-ribosylation (GO:0070212)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	PARP1
Rap protein signal transduction (GO:0032486)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	RAP2B
regulation of actin filament-based movement (GO:1903115)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	ANK2
regulation of axon guidance (GO:1902667)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	TUBB2B
cellular biogenic amine catabolic process (GO:0042402)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	COMT
regulation of DNA damage checkpoint (GO:2000001)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	DDX39B
regulation of glycoprotein biosynthetic process (GO:0010559)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	NECAB2
regulation of long-term synaptic depression (GO:1900452)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	MAPT
cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	PHB
regulation of protein localization to centrosome (GO:1904779)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	GSK3B
endothelial tube morphogenesis (GO:0061154)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	RHOB
endothelium development (GO:0003158)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	EDF1
fructose 6-phosphate metabolic process (GO:0006002)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	PFKP
regulation of type B pancreatic cell development (GO:2000074)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	GSK3B
sarcoplasmic reticulum calcium ion transport (GO:0070296)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	ANK2
L-glutamate transmembrane transport (GO:0015813)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	ARL6IP5
low-density lipoprotein particle receptor catabolic process (GO:0032802)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	CLTC
low-density lipoprotein receptor particle metabolic process (GO:0032799)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	CLTC
negative regulation of establishment of protein localization (GO:1904950)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	MAPT
negative regulation of inclusion body assembly (GO:0090084)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	DNAJB2
negative regulation of transcription by competitive promoter binding (GO:0010944)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	PHB
neuron projection fasciculation (GO:0106030)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	RTN4
neuron projection regeneration (GO:0031102)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	GAP43
nuclear pore complex assembly (GO:0051292)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	RTN4
nucleoside metabolic process (GO:0009116)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	ERH
positive regulation of dendritic spine morphogenesis (GO:0061003)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	CAMK2B
positive regulation of establishment of protein localization to telomere (GO:1904851)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	CCT7
positive regulation of receptor recycling (GO:0001921)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	NSF
positive regulation of rRNA processing (GO:2000234)	1/10	0.10246762456232947	0.24832367071030578	0	0	10.26791277258567	23.39244500807539	TRMT112
nucleotide-excision repair (GO:0006289)	3/105	0.10398695185785103	0.25086166525475	0	0	2.730715871254162	6.1809476595030235	PARP1;RAD23A;UBA52
DNA duplex unwinding (GO:0032508)	2/51	0.10420407633658846	0.25086166525475	0	0	3.781929673277762	8.552471004762973	PARP1;UBA52
mitotic nuclear membrane organization (GO:0101024)	2/51	0.10420407633658846	0.25086166525475	0	0	3.781929673277762	8.552471004762973	PPP2R2A;EMD
mitotic nuclear membrane reassembly (GO:0007084)	2/51	0.10420407633658846	0.25086166525475	0	0	3.781929673277762	8.552471004762973	PPP2R2A;EMD
negative regulation of transport (GO:0051051)	2/51	0.10420407633658846	0.25086166525475	0	0	3.781929673277762	8.552471004762973	ARL6IP5;SIRPA
